hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.5115871969413739,0.0269774258077426,0.9758570492383952,0.0791589004071418,0.0192818283180406,0.1531997315243086,0.3211087251690664,0.0179089624583811,0.2018927753703382,0.2563264148756735,0.0385586120104672,0.6008995973557113,0.5934472833307302,0.1317970946273376,0.2551212944862853,0.0086588762824761,0.3553870963760852,0.3906660422265049,0.3321251242888023,0.0,0.0,0.0,pranayama,190.0,P2
0.5057638030611926,0.0326996751872146,0.9553177778305386,0.0745610192544341,0.0308289537269607,0.1022760359376303,0.2549532578092486,0.0176353731249066,0.1747220649655568,0.2285952864762668,0.0415405816175662,0.5154256364761427,0.6266861437410982,0.2045116487939164,0.338726189029326,0.0277870677093382,0.3668301898799561,0.2898348320565943,0.4233608965948786,0.0,0.0,0.0,pranayama,200.0,P2
0.4904095369673982,0.0886652809348234,0.9585456527027116,0.3191111310667183,0.1214893492860757,0.1352304964847142,0.2774239100187027,0.0157671236009917,0.1701486009444177,0.2250309629722449,0.0714597449317235,0.6333092899696573,0.821944011529277,0.322534988942189,0.2389399122010817,0.0105168596895647,0.3633088011571,0.2403426116396335,0.2972734290370394,0.0,0.0,0.0,pranayama,210.0,P2
0.4793855478043696,0.1023416555074649,0.9201381779483792,0.1758441768932752,0.0920067260453108,0.210920590745135,0.5033403882981465,0.0222632496222119,0.4023277476366581,0.4594808737011394,0.0900111599340218,0.521795223814028,0.5822180616644937,0.1272579940117877,0.3773611942909845,0.0416340045041468,0.3572175865848618,0.2121600462277951,0.3981835567090455,0.0,0.0,0.0,pranayama,220.0,P2
0.3702659975628606,0.0293549050352019,0.9596355177918046,0.0167499326498221,0.0061092627246741,0.0926970777842455,0.2401466595920099,0.0208155606497998,0.1820168082153576,0.2341591384865721,0.0387514773977935,0.6718943583711218,0.4620035108050563,0.1402898007166609,0.3349539388155964,0.0326609983390463,0.3596938207073906,0.3095649525050102,0.3620465642283239,0.0,0.0,0.0,pranayama,230.0,P2
0.5839090350386797,0.0426688670184403,0.9929835923313975,0.1046238356085615,0.0178572059000677,0.0814180714548713,0.2936827782483834,0.0147926617675009,0.193602202541461,0.2497014331808164,0.0455273853919877,0.4995290468388578,0.6896004728769125,0.1165072502269772,0.4175343204003088,0.0523873710110005,0.3710307760571795,0.2686759971629234,0.2882858785670391,0.0,0.0,0.0,pranayama,240.0,P2
0.3515736509244291,0.0547608336519849,0.9653839463770773,0.0924318120590248,0.0310929034490071,0.1183584989597157,0.3044024594603439,0.023605934520641,0.1953323522145967,0.2461407482030018,0.0401509784430702,0.589197662055349,0.6010632381368571,0.1100709143924805,0.3406522318796461,0.0188950923524589,0.3748878846130936,0.4681484615872173,0.5736949277457148,0.0,0.0,0.0,pranayama,250.0,P2
0.4463476397235943,0.0607166042637868,0.9949155675481683,0.1386510034627512,0.0295123201803658,0.1629489093690516,0.3332291730747272,0.0254278937304132,0.2376894044194854,0.2885264010637315,0.0719230176058562,0.709599762691605,0.8844185997775141,0.1987027233330742,0.2925383030838008,0.0168023669392949,0.3536788809762282,0.429997778112053,0.3309738842596978,0.0,0.0,0.0,pranayama,260.0,P2
0.212900896364431,0.1142220703699389,0.806674107873528,0.164217237701167,0.1610195063205552,0.235615332728458,0.3367709801314582,0.0234540318277571,0.3016426677946578,0.3553840336484773,0.0808234198666549,0.5369697246647086,0.5175297781703193,0.2553141969857851,0.2573860732342133,0.0441026835166533,0.3536788809762282,0.2687614624067987,0.4481227226953623,0.0,0.0,0.0,pranayama,270.0,P2
0.5777876563903561,0.0541326980503964,0.9766372206257928,0.0856622985791468,0.0212434876999436,0.0889409315220304,0.2958883980300413,0.0252635184441604,0.1787498594833199,0.2281113272800578,0.0514873137721156,0.5748508254384805,0.605275941030946,0.1062976842776577,0.3859151034750073,0.0310787888464856,0.3370003041085873,0.2908714703906182,0.5486039943962738,0.0,0.0,0.0,pranayama,280.0,P2
0.4519886768023617,0.0603441634147079,0.9633300192362838,0.1230378102761462,0.0440297625636098,0.0475474587644847,0.2120575663640743,0.0209408209246673,0.1691315669743603,0.2208537046241146,0.041433651806044,0.6368318856759708,0.7327710950673778,0.146992711623998,0.4269910015473285,0.0662508170533201,0.3481889264805909,0.2572037697659904,0.2611987000898644,0.0,0.0,0.0,pranayama,290.0,P2
0.2955525714746159,0.0716696563812693,0.910122073875873,0.1041622405375277,0.0713017290056645,0.0795649026722608,0.322417730341814,0.0136528977471296,0.2108071447349796,0.2680563604037246,0.0683894611213712,0.521105044024547,0.6375058712067655,0.1577978840717816,0.433013213537146,0.0494674195202173,0.3580384392493429,0.254424063564953,0.3912996241951458,0.0,0.0,0.0,pranayama,300.0,P2
0.3032590913245734,0.0596321469626681,0.9508113333132076,0.05344646701809,0.0257370707727798,0.1726303047239461,0.3832083817667193,0.0159037083870508,0.2646127685423194,0.3219368301975144,0.0400632238980191,0.6223195949999863,0.6198380391263638,0.0804039737741334,0.3111108295349798,0.0192173324147814,0.3574223756107834,0.4503995039961804,0.3895537038860661,0.0,0.0,0.0,pranayama,310.0,P2
0.5103298479675438,0.0789254954156629,0.9768849755871384,0.1508621916949737,0.0458111635987669,0.1354231745751863,0.3378375021787635,0.0125486542288536,0.2293910821398845,0.2878056241747574,0.069883859413832,0.5818243200921227,0.7305814278302356,0.091946449245275,0.3343032697087708,0.0240040461176099,0.3669756574667873,0.4768103201602282,0.3818012586128364,0.0,0.0,0.0,pranayama,320.0,P2
0.4301510921613953,0.0665548854587652,0.9827171658886058,0.1013795286144731,0.023270148075584,0.1350898303746897,0.3392560337157835,0.0153754323222149,0.2310251997400288,0.2877715937234952,0.0359832431939552,0.6228029572155512,0.6809978885090802,0.0903959283878325,0.3316144333380159,0.0238106880500219,0.371255047477942,0.20327774705997,0.3975431317921889,0.0,0.0,0.0,pranayama,330.0,P2
0.6228006164459217,0.1613237814302933,0.9105119991065136,0.1374983846909887,0.083692621307322,0.2212411239223525,0.5263181012244512,0.0212342352990813,0.4247024915721491,0.4830766908687461,0.1038095059172794,0.528084447751764,0.5646105456814487,0.0533260236169836,0.3606459318946055,0.0390613642724913,0.376620126467623,0.1801275852469708,0.4406250496360695,0.0,0.0,0.0,pranayama,340.0,P2
0.6240201238584042,0.0970350405326652,0.959233397368779,0.1911611388420562,0.0725174344917553,0.0722717787983613,0.2546531897534589,0.0231487445962384,0.2267034902313053,0.2786270936478143,0.0710004683977773,0.6455576176033584,0.6682918989032339,0.1104124046226676,0.4767686115181381,0.1024545891699828,0.3932839721575697,0.0,0.3932259816830862,0.0,0.0,0.0,pranayama,350.0,P2
0.3030928531177856,0.064102475476403,0.9561910177914832,0.0638572702044597,0.0262043303121959,0.1866674181002248,0.3481670394196091,0.0339693627153529,0.2552132642094559,0.3013460858623264,0.0506013070089558,0.55460949099632,0.5939511763653984,0.0650215823491038,0.2910964856869655,0.018861984861862,0.4236025911272863,0.0721757073606295,0.378336102366295,0.0,0.0,0.0,pranayama,360.0,P2
0.6977498555800956,0.1105631646789722,0.9275382527883624,0.153536486270394,0.0787576337229177,0.1287430953706839,0.3146114155816994,0.0245732743072316,0.2145660763614527,0.2653026706546484,0.0747609843145272,0.6181521224013025,0.6578065814343678,0.1367380768914548,0.3441207259281328,0.0271826275159305,0.4801682340089206,0.4844440290829758,0.4290592806020579,0.0,0.0,0.0,pranayama,370.0,P2
0.530091654706677,0.8329133056922059,0.2239050161392586,1.0,0.8551113313346453,0.0310176790788788,0.1890158194313029,0.022743315232283,0.3352663234043986,0.3903366204273676,1.0,0.5601652019386578,0.7341683764167491,0.2662004499022591,0.8526934013495671,0.5996716465362321,0.3909417629946228,0.5135550409975222,0.5104269181773722,0.0,0.0,0.0,pranayama,380.0,P2
0.011420316795295,0.2526045695230836,0.7260972624360188,0.3664265423189023,0.2898514758444607,0.1907370214327408,0.6170153953800293,0.0380491724203383,0.600810360062147,0.6537081215863192,0.1835687406999284,0.7066058320979549,0.3842000607695682,0.2753774120821921,0.5885876674418679,0.1588498327183762,0.3578328013578012,0.5023825027187301,0.4200596586306286,0.0,0.0,0.0,chanting,390.0,P2
0.4218969191225277,0.1429700496940096,0.9507593432824356,0.1995749820947177,0.0811920559233035,0.1886326793389517,0.4374841036092419,0.0426731013237985,0.4261683928787233,0.4715989914544012,0.0913155206052278,0.4929408237800184,0.7454463401152893,0.096108991025656,0.5104698515538181,0.1146913680604906,0.3678147798513582,0.500401573805998,0.2995733677265246,0.0,0.0,0.0,chanting,400.0,P2
0.5095331880155527,0.1887202917792997,0.950579624657626,0.4045867108804621,0.1590620003567769,0.2278375274765267,0.5219921728175712,0.035506947698676,0.5101755763565521,0.5621907606596626,0.119374458088263,0.5492345977043476,0.948840767599748,0.2711764972059946,0.5035755369014817,0.1143890560826915,0.3483172535558451,0.4851014509028374,0.4897312820251437,0.0,0.0,0.0,chanting,410.0,P2
0.47351178781512,0.0488139966435781,0.977916432123152,0.063110395142877,0.0118625775157535,0.21860600419528,0.6021150847466921,0.0466656884226068,0.5300109432852835,0.5757987779130016,0.0402989947354772,0.6726542652283384,0.6946590813930615,0.0912482204415028,0.47855961065146,0.0833121574571267,0.3371781750483297,0.4707912668199708,0.194834668081352,0.0,0.0,0.0,chanting,420.0,P2
0.2862529420489395,0.1602439929564151,0.9474217116786592,0.2055954302635352,0.0856351749658645,0.054114618503143,0.1446350892238771,0.0468789348561149,0.1128827080563976,0.1473942875196114,0.1290116823313284,0.4891838348232779,0.8999112188436127,0.1429229699247859,0.3939002064042722,0.0543613819629436,0.2983088334333544,0.516196353773043,0.3964026925801368,0.0,0.0,0.0,chanting,430.0,P2
0.3125052075418644,0.0715516413350016,0.9664813532298944,0.1682878162993772,0.0591522541326912,0.2396161429705816,0.5338292041097963,0.0291549631504196,0.5154976629451581,0.5715016552514434,0.0493793910314002,0.609808116624635,0.8376737916621093,0.2181412578398611,0.4782397955761632,0.1029399541603263,0.2829815382434124,0.4956640456397664,0.4054251868699777,0.0,0.0,0.0,chanting,440.0,P2
0.6194661684457792,0.0735570837510946,0.980630022894851,0.1602583618247806,0.0469513807103932,0.102739503745077,0.4870225451931884,0.0471828371911609,0.5582791798596893,0.6045092694550207,0.0456858648138996,0.5433672816173608,0.7882473276684551,0.1549494499544974,0.7524646769993087,0.31782773373539,0.2892586528517714,0.3134267642992048,0.2458011823718587,0.0,0.0,0.0,chanting,450.0,P2
0.3816291072593216,0.123561912117625,0.9033842300757576,0.2279797796170948,0.1226213633968912,0.1982042013338158,0.4392956275136465,0.0832348983469379,0.5578222129120779,0.5822079757938485,0.0804527479458799,0.6057454315967723,0.7610867726580366,0.1635425261376025,0.6444349215732597,0.2486946229219807,0.2818925407535919,0.1825429623110714,0.4441823304986685,0.0,0.0,0.0,chanting,460.0,P2
0.3258563992059642,0.1832075662330024,0.927355806291552,0.2909834000993792,0.1310044148757807,0.1811105223119385,0.468747675230394,0.0382229968561121,0.4322696531609294,0.4805581568513858,0.1565007734605513,0.6195293304743734,0.8482306209853934,0.160247280819704,0.4595330335418145,0.0898931753527391,0.2749849764702889,0.2301040227441197,0.4544284938260505,0.0,0.0,0.0,chanting,470.0,P2
0.5964065590258087,0.0523335152088286,0.9914534166115044,0.0852056315693521,0.0114827474279384,0.0242290350580346,0.0877315942556148,0.0416297169067141,0.0588534950070664,0.0951000045947224,0.0420851910233598,0.6278965786070143,0.7515574506927752,0.1191669350984335,0.4004804625200402,0.0739093304367927,0.2647848502363871,0.0736980559419854,0.4395240016391828,0.0,0.0,0.0,chanting,480.0,P2
0.3277491642824586,0.0594788299188881,0.940853958719907,0.0740441203848045,0.0399924324721452,0.2253023609711471,0.4510382542312608,0.0272488518946517,0.4369455702389376,0.4920046644698222,0.0366962789479,0.5276574187039418,0.6350346416867816,0.0874851588172568,0.4339747895607832,0.0923274336209083,0.2647848502363871,0.0586234735827909,0.5022379928269697,0.0,0.0,0.0,chanting,490.0,P2
0.647553539335167,0.0800619777284533,0.9658476846143385,0.1969006875192733,0.0704141435516771,0.0,0.0591772488951293,0.0243486443862518,0.0143099400015468,0.0598310224947129,0.0562526518478208,0.6465432510698371,0.8164320790448292,0.1766835980082867,0.346484876171542,0.044381827064583,0.2649793597660896,0.2176566367855912,0.4582373701916453,0.0,0.0,0.0,chanting,500.0,P2
0.398044157412631,0.088551333304989,0.9123332548133878,0.148790763279933,0.086796886016265,0.2601655627313585,0.4897657206935868,0.0490659945970657,0.5216474852510296,0.5657582611970404,0.0412325705762574,0.5857570055021258,0.666994509195049,0.1824660162534225,0.5320029316020939,0.1304768952525303,0.2676918248699758,0.2948287491723866,0.2663449717431602,0.0,0.0,0.0,chanting,510.0,P2
0.4996847398317641,0.0376992419312237,0.9787745885566608,0.1001540840485311,0.0253566176722182,0.2170998064819166,0.7277325593608938,0.0451108189456421,0.6526332258402194,0.7026395401512515,0.0550470657841331,0.5263826345722288,0.6441866600122629,0.151465911603042,0.5397248871092574,0.1136223749320832,0.2704770279459311,0.4008037562368679,0.5328271773971055,0.0,0.0,0.0,chanting,520.0,P2
0.2878535818149679,0.0347863206031402,0.9692751755304646,0.0372238369227426,0.007636474570411,0.1510111568022809,0.1901846079561594,0.100678669612566,0.28195228651576,0.2884023866237162,0.0152733123940522,0.685335530983456,0.6418915062784939,0.1200353354456066,0.4477733668346374,0.1388324317152558,0.2713013479165088,0.8476160632916364,0.2471258708159063,0.0,0.0,0.0,chanting,530.0,P2
1.0,0.1166798733874278,0.962543108400418,0.2652356489380199,0.0984695484881784,0.3488304996910249,0.7347571984849487,0.0552436077627792,0.6939556832475787,0.7389301454104016,0.0555285684548861,0.4758671466935331,0.8558620009513991,0.1984645357608135,0.4398407516438755,0.078976751804276,0.2721321490269044,1.0,0.4141929089458794,0.0,0.0,0.0,chanting,540.0,P2
0.1225063912956798,0.0499900861377597,0.9449353365969286,0.0707899572682055,0.0361171895231584,0.071566268547254,0.1021362689195511,0.0668341245485847,0.0815296767424416,0.1031190919982953,0.0422347114087643,0.6715630563146313,0.6585900562093043,0.161566760468705,0.3276507898359242,0.0362940172822621,0.2707853932474247,0.8871632352373606,0.4753026611306676,0.0,0.0,0.0,chanting,550.0,P2
0.2174943058551548,0.0541942666941711,0.9432552883809936,0.0,0.0103562365961376,0.3225414527570391,0.4905629897609935,0.0608063609342358,0.5240751337866993,0.5611411490741511,0.0226249796581987,0.5493823245428587,0.5376209126009394,0.0588867859349263,0.4496204942753239,0.0962913620614973,0.2856628503835205,0.8273872341484015,0.3508492936582802,0.0,0.0,0.0,chanting,560.0,P2
0.4557814410585301,0.0464343837594358,0.96325797132331,0.0689638367913447,0.0235680519908207,0.2855685264910819,0.6452894066706235,0.0809255792175602,0.609712622807312,0.6368835369123289,0.0330342167316166,0.6077694862533063,0.6103015597409254,0.0873650878812486,0.4821699440575889,0.0885303143571761,0.3027995389182361,0.4047672370367069,0.5301072775269863,0.0,0.0,0.0,chanting,570.0,P2
0.4058545509462909,0.0248645714325032,0.9728663387657466,0.0705731225729247,0.0179608336823922,0.139637440774795,0.1195288590945528,0.1191760090454827,0.1456390875736487,0.1372449554087349,0.0,0.5957795821024328,0.61863650461972,0.1868905358107606,0.3207036750412776,0.0440477528071558,0.2936645407962481,0.261631262709514,0.3022665832250931,0.0,0.0,0.0,chanting,580.0,P2
0.5048426309639531,0.0791982463871684,0.9386750308570292,0.0777396187651824,0.0428039850385627,0.3242992310811138,0.4809667016307376,0.0669095724293303,0.5201857216282741,0.5534518649317339,0.0608163014480121,0.5352876083970187,0.6328147533115742,0.0812054921312017,0.417784739619955,0.0927794001331302,0.285191913430106,0.3625696958894824,0.5674272771457314,0.0,0.0,0.0,chanting,590.0,P2
0.524397722258815,0.0489771820164998,0.9712645965220492,0.118133294200748,0.0370351987648918,0.0681267597307313,0.0944075674010087,0.0525560962798731,0.1103440009902645,0.1413498079621979,0.0388772611008882,0.7085613415014781,0.7091541964640762,0.1912616175270856,0.3259703068780508,0.050895751603873,0.2664500415760354,0.3164852161019348,0.4007115832409652,0.0,0.0,0.0,chanting,600.0,P2
0.2543836716731178,0.0467615702977096,0.9202978386909708,0.031707146126866,0.0372373663923242,0.3569579642551732,0.6029139927343661,0.1438589664498822,0.6645573240983979,0.6550831891045406,0.0350159470334124,0.5233985524345521,0.5011516310409314,0.1514483838705063,0.5380002924099805,0.1301978181579857,0.2700672747342789,0.2935060294029901,0.4535676051729476,0.0,0.0,0.0,chanting,610.0,P2
0.5717282325631601,0.0302701851254464,0.9192981538404158,0.0460664215046922,0.0433302231153724,0.2484125816664007,0.6448108900457643,0.0681691548432447,0.5950270095401373,0.6295304049872474,0.0288320181539098,0.6387003347293009,0.4404096889416357,0.2472153948072634,0.4927643919667986,0.0911236204261551,0.2738135028342726,0.3122718832119387,0.4968445730659341,0.0,0.0,0.0,chanting,620.0,P2
0.3897297866700668,0.015633362475482,0.9603383459853032,0.0255678769254608,0.0089987957163962,0.1401057333606554,0.1475380370994951,0.105800653760668,0.1780733458717635,0.1786457092786405,0.0068936647249286,0.571784410209447,0.5232267422062158,0.1646249275283368,0.3695900217565537,0.0691074453127093,0.2836169092484943,0.267702802042945,0.2736005794320408,0.0,0.0,0.0,chanting,630.0,P2
0.4767152757940209,0.0625097941662988,0.937919089391394,0.128442250787979,0.0625228567791501,0.3791151257943798,0.6053353091404272,0.0578695009017616,0.6552181301976989,0.6975672229550829,0.035275528476371,0.5498333838230736,0.5745650217488718,0.1193930826768386,0.4521753743355133,0.1028005759495716,0.2943623368002391,0.3661232786109208,0.4357805655180795,0.0,0.0,0.0,chanting,640.0,P2
0.7657877931913433,0.077322507215837,1.0,0.1282248685302351,0.0222679282812465,0.2387569593320386,0.8131381655484266,0.0589862981452561,0.9412797797763428,0.9905971350140076,0.0564637886391412,0.6261707351951143,0.7893464748899766,0.0975427523443997,0.7547559940547524,0.3164902542047493,0.2783565386813816,0.3808622076101008,0.3619576163232658,0.0,0.0,0.0,chanting,650.0,P2
0.1984940955925829,0.0731678465030144,0.9419418982522992,0.1263089478260313,0.0591106161159499,0.2919117566110212,0.6235513344829805,0.1073649883405166,0.9092007715185562,0.9283640888763014,0.0548584922234407,0.5717489557682688,0.7775763633334543,0.2053025348580733,0.7294161263254718,0.3392529431545663,0.275253012696929,0.3421456240990899,0.3371443275062067,0.0,0.0,0.0,chanting,660.0,P2
0.4683151612264424,0.0790379485926281,0.95240248499509,0.1568010530719563,0.0639061526867205,0.2610204335875841,0.6159974095976407,0.056468754962366,0.5703556414016067,0.6112851652918418,0.0371228663709037,0.5493850821105263,0.6679426204458911,0.148506285973116,0.4716766900761732,0.0876186012271757,0.2722364586795923,0.3870029935314305,0.4297803939757063,0.0,0.0,0.0,chanting,670.0,P2
0.573573183951833,0.0584276700209231,0.967304689179839,0.109280305933995,0.0362400268642903,0.0422536448492149,0.097182535151201,0.0464106178152847,0.0800751637955449,0.1139936110595127,0.0276893129895004,0.607035185381427,0.7310837571377143,0.1190675914791889,0.4341013070284589,0.083704649839624,0.2961574923247295,0.1401178684356984,0.3270334920629656,0.0,0.0,0.0,chanting,680.0,P2
0.1815141935323794,0.0389211957174596,0.8980351940415485,0.0587282535607562,0.0618916410590971,0.4305478607073995,0.6549412919368777,0.0479325825891602,0.7504069012191279,0.8013172878839021,0.0120656442429797,0.5675905437489809,0.4175839869353429,0.2440562240038431,0.519912996670161,0.1285117304621771,0.29493636787291,0.0853342995310929,0.4151834074036349,0.0,0.0,0.0,chanting,690.0,P2
0.4422425248401751,0.0607832122090094,0.9673415956831491,0.0973368756967261,0.031686426899512,0.320428724095972,0.6815012437692602,0.0715815449514874,0.6716189559440113,0.706102707393059,0.0507756643205482,0.6265571886046362,0.6213689056520607,0.1024298036844494,0.4819020848087716,0.0934507952715408,0.2937278050694849,0.0517182047563103,0.3855186457045528,0.0,0.0,0.0,chanting,700.0,P2
