hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.8779072395765827,-0.27216487895885,0.0259396163089983,0.7023766603775026,0.490280231313843,1.5372276957138515,-0.1319251884625676,1.591792844524254,0.8596087383353068,-0.1576622375929439,-0.3553294273136922,0.3096377404200638,0.6565737969279352,0.8898621430697389,-0.6220650283936056,-0.4898581114792842,-0.869135379619551,-0.0645198619807362,0.081443037752579,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,220.0,P4
-1.5287690216387175,-0.9883913464790304,0.4309500827611874,-1.157290431581709,-1.029852558811346,-0.7378361027433323,-0.5295339247435406,-0.2832678411946119,-0.7389910481090728,-0.5666452618912549,-0.7177601076760978,-0.1949401942014966,0.3928451288754345,0.2278984108580996,0.3678831207425603,-0.2295789257567095,-0.869135379619551,0.912752082769829,0.4317845443501021,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,230.0,P4
0.4983712925295745,-1.0002245988269096,0.7059973476055824,-0.8401441709220893,-0.931905417748597,0.9011335923456416,0.7944112609402124,-0.1527163539579456,0.6694928700751046,0.7782313322346801,-0.8010036847294943,0.4014977074730892,0.4527526545038066,0.4238122253926839,-0.9946029874845512,-0.4526124376495358,-0.0142734512990386,1.491636599178123,0.0350853303843544,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,240.0,P4
0.2616214716785043,-0.9223539447814116,0.4188450291217463,-0.922652529462391,-0.856332597204704,0.0930160054149011,0.5023200071093638,-0.1522687572804435,0.4203715796540604,0.5251292495042118,-0.6781516030188842,-0.3840180244893819,0.2059126770715018,0.1029593485845932,-0.0396288023640808,-0.3861908413933637,-0.869135379619551,1.1882075203361433,-0.1155114597742459,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,250.0,P4
0.2736963942201619,-0.9260117775459824,0.5813710573625007,-1.020688676084997,-1.0026412684906378,-1.1406886028060457,-1.1373702450365608,-0.4778551792249979,-1.5742648541780035,-1.2883827150727862,-0.7321564071409183,0.1204578938301847,0.056380008636769,-0.2988374411855021,0.4820850112302698,-0.0704469710245667,-0.1417605937494437,1.0356065964465964,0.2461273426479071,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,260.0,P4
0.4111877680014641,-0.5542059755058323,-0.5975264083663374,-0.534283511817081,-0.1021214240581769,0.9449252153189368,0.4813275462648132,0.4794375791789994,0.5845971293359525,0.2830274159464733,-0.6237018669455059,0.157416359724787,-0.2309609036434629,-0.3647237583256413,-0.9159943186654688,-0.459061955068123,-0.869135379619551,0.0800067407197957,1.5239870679536442,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,270.0,P4
-0.6564834533556289,-1.402063109973362,0.8862093006646047,-0.7863636285612992,-0.9779031873154358,-0.204820839757521,0.2014703822824028,-0.1735095778153836,0.1110862796014015,0.2250057312051783,-1.2444637329064332,1.546622536304758,0.8256685580523176,1.2673239173970272,0.0727937053165692,-0.3389506806292779,-0.869135379619551,-0.085797171133019,0.099586068533745,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,280.0,P4
-0.0976939657679155,-0.9399972381311092,0.4951881869883793,-0.9909431309647432,-0.9409673170445976,-0.3432743947611016,0.416948544134012,-0.3447955463484088,-0.0161345054980007,0.2067346255529974,-0.913015932380582,-1.7933369190444794,0.1016830933655621,-0.1777157265396234,-0.0604551751810812,-0.4688059238547862,-0.0290254665472279,-0.0013743166909119,0.0788071441645246,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,290.0,P4
0.1092232267979295,-1.4935439740357788,1.0448923809744233,-1.4630886720083272,-1.5363703658140937,0.955145358556692,0.3268039428282012,0.6318892380777769,0.5475461486358977,0.1467799743450318,-1.2722003837918672,0.0787658715220653,0.4050964153976987,0.2670070557165109,-0.7637512894152438,-0.5328712052080478,-0.869135379619551,-0.3646143340674101,0.1922903991307743,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,300.0,P4
-0.8977093362552119,-1.1944000916067474,0.5976698963797412,-1.413493225920763,-1.2912700031823177,-1.1158025758354189,-1.180484975572743,-0.4602765111376796,-1.5531726130855126,-1.2783526527818776,-1.0842685511708012,0.278666815323508,0.1441971367312395,-0.0961116471949628,0.3565911369019239,-0.2085993045332224,-0.869135379619551,-0.6508376084983315,-1.6892396890898829,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,310.0,P4
1.0195885865317085,-0.7667943623679812,0.115668035983076,-0.8231602007420857,-0.6430561525186879,0.2360888204550451,0.8003860727426879,-0.4621128622212122,0.5627066751737021,0.8700653134098522,-0.9092469486593088,-0.2013684454241421,-0.342595160342324,-0.6770471070628904,-0.4067910717492175,-0.4610581970947151,-0.1258726143666894,-0.9452735763595662,0.2456490194059044,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,320.0,P4
-0.5017287528214044,-1.2221010263223495,0.8382700354548187,-1.3748317054187078,-1.376388256646628,0.2590212286125391,0.6108901547019671,-0.0178690128027259,0.6011764031090951,0.6216464461116509,-1.152032838093804,0.0449584851643612,0.2410943551682966,-0.0181044614809079,0.0157443616657373,-0.3411536133437919,-0.869135379619551,-0.0213524814449813,0.729192038470434,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,330.0,P4
0.1433276093061041,-1.1641623328948112,0.8436534153555793,-1.1486401161852484,-1.217107489042322,-0.5282468545546802,0.2281090451051574,-0.4141544056536272,-0.2004789303130682,0.0645391243667952,-1.1485157854834225,0.4654949821192445,0.0951429097577799,-0.1478024417135706,0.2021695232809792,-0.3675087016952644,-0.0036475358904912,-0.175128790884614,-0.3703379538361375,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,340.0,P4
-0.3954208945800255,-1.434185184221205,0.7598752917217543,-1.5061248284291424,-1.4335622960758077,0.9882038080976124,0.4192119643075763,0.4761794248372232,0.6647921426159994,0.3665189240713794,-1.2913007405337713,-0.7046919875961289,0.1817740538643283,-0.0517529593398307,-0.9013466065593636,-0.47573705897491,-0.869135379619551,1.5185871903902977,-0.1083617636129398,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,350.0,P4
-1.5772349038228202,-1.3286113754036843,0.5796261638339357,-1.2088086774485527,-1.1363933121016498,-1.1009443176371847,-1.0912376548918548,-0.510262652265335,-1.4541014752831656,-1.145468877914018,-1.1429581289766393,0.0556142919424032,0.2041725339686373,0.0980876580137335,0.1438631607104583,-0.2691807406207253,-0.0024955401874368,1.664593452172346,-0.000222342728171,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,360.0,P4
0.544514986983695,-1.0459950538391003,0.0791367963721965,-1.0351614362601291,-0.7775863149913246,0.9549444442533236,-0.2080117911551315,0.7891595999031534,0.3879970672225222,-0.1168986466855492,-0.9581802861419986,0.2354441404200665,-0.0542613090065777,-0.0792696850964922,-0.7669275900454092,-0.4050535645591241,-0.0024955401874368,0.6841442080705705,-0.6197626352418499,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,370.0,P4
0.2815470909060533,-1.030938195821724,0.6933439652407648,-0.94189422891581,-0.9987604755400292,-1.010656158497859,-0.8848589818215958,-0.4882133889088833,-1.2276941704982642,-0.929974458424617,-1.031382432330883,-0.2846557785861262,-0.0423697759905373,-0.3760631997242227,0.1890409075835474,-0.2761458441435017,0.0140881628385214,0.5439492702425284,1.6853179943978185,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,380.0,P4
0.6951686133558708,-0.9042591051611234,0.7613274334731721,-0.756044897283563,-0.8976801672768222,1.2286761232254777,-0.1356861066550689,0.9831896621710048,0.5110713379025797,-0.1175526022233488,-0.793352294928584,1.5184231901013905,0.1697447105705032,-0.0595281802190563,-1.053362484800601,-0.4341592334873827,0.0140881628385214,0.324143520999093,0.0973351356298409,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,390.0,P4
-0.5806103417620757,-1.30547794231042,0.7416805364336758,-1.6037590596586777,-1.494875775382966,-0.4493454765531318,0.1679909561494743,-0.3810359487363235,-0.0330567765708068,0.2130118394319606,-1.13419099413416,-1.4984445157833854,0.0746923063002291,-0.2148978841928469,0.1234049091604266,-0.328455034247847,-0.869135379619551,0.8112162451542432,-0.3358637227363379,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,400.0,P4
0.0361576116150285,-1.001768693600411,0.4757852497631803,-0.9020680672170984,-0.8682967872855668,-0.5381125818065678,0.0220841947774129,-0.5353965797856657,-0.4416459465511953,-0.1017485557357797,-0.8501907377975881,-0.0834069954024076,0.2940573672790221,0.2489552040809366,-0.23586535138938,-0.452352993731632,-0.0796476419752002,1.1942948214631246,0.0762867814130291,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,410.0,P4
0.2245559448172546,-1.3972328734660904,0.920321852974492,-1.078102442256529,-1.2025851447191809,1.025005519973456,0.2188557617978853,0.4765786880939681,0.521544420125127,0.2208903851850428,-1.1920759633435465,0.117038715451812,0.5392814023129696,0.6293730577180568,-1.1109952089335922,-0.3934329883180751,-0.869135379619551,1.2511862372120326,-1.266111197590593,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,420.0,P4
0.3373728269043532,-1.2881178793256325,0.6532602060492426,-1.3684056263466535,-1.2850733673220285,-0.9377906785482456,-0.7054117575186855,-0.368965337162331,-0.7951976145968375,-0.568232015027271,-1.145280572491412,0.2885154691200557,-0.0423958565929535,-0.2752603224756452,1.2620672659865908,0.6723981113945853,0.0239633419931197,0.9821581490988234,0.014420231599513,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,430.0,P4
0.862027155838233,-1.4737687178229055,0.439906893083727,-1.114944686641202,-1.0037591677366633,1.2742234047455223,-0.4338121577478178,1.481105912821404,0.484488628429314,-0.4667177805462291,-1.365738817351022,-0.218907904197196,0.5984944874753985,0.8789773995655842,-0.7058860281611565,-0.4558999352507059,0.0239633419931197,1.3275383773930167,0.3943478638658731,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,440.0,P4
-1.5387964582482614,-1.7709986816031498,0.7518176475717195,-2.118187926964093,-1.8676192134607636,-0.9476573703232948,-0.6266181865207576,-0.4331027999316311,-1.0123896090565547,-0.7471404089112019,-1.4504055078738916,0.2918477296092346,0.018405038329839,-0.190847305080156,0.3486210428726783,-0.265776121008335,-0.869135379619551,0.3172044711233473,0.1179831818926701,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,450.0,P4
1.9635008081787824,-1.0188988878200729,0.7743781218210475,-0.8063566357673209,-0.9397873425359828,0.391654640132188,0.4468355315813896,-0.2690592715948804,0.5737417096865843,0.7563439153045552,-1.014934280051683,-0.1622553952309877,0.3088764203891024,0.2494991904645874,-0.5260812899128825,-0.3717019050757386,-0.0595791574390247,0.552850309984812,-0.1193879243376444,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,460.0,P4
-0.8601642718467791,-1.9849530701751243,1.004724978418152,-1.7538645634070509,-1.7255469065854692,0.2778784951210563,0.9794774717201428,-0.2545174595162416,0.6575894902771111,0.8320244195025538,-1.8230164712983872,-0.0126950077573955,0.4848046899227811,0.6262037601794731,-0.1195730973044538,-0.4419283774976613,-0.869135379619551,-0.1487760599941822,1.28043698037678,1.509230856356236,-0.0753778361444409,-0.0753778361444409,pranayama,470.0,P4
0.1147634761658262,-1.6546669592960015,0.9940999476514446,-1.7533522735216398,-1.7202002662065932,-0.2353831121684231,0.5187931524348296,-0.3385206348759366,0.0436566424902663,0.2633513518389985,-1.5848271955257445,1.0984351327858377,0.037209213332707,-0.2441044285248358,-0.2024913074388118,-0.5135486228373132,-0.0006435247095958,-1.012008726657399,-0.1178945497236377,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,480.0,P4
0.9988359881211484,-2.0104105119860933,1.05986919014134,-1.9928451309033464,-1.9223467252170072,1.1370374856692926,0.6710224344619241,0.2658311519390584,0.6773785945517379,0.5154027390840221,-1.896332970600379,-1.0550204574381798,-0.0133101720792484,-0.0679412824532902,-1.1577922030751615,-0.4787710660337367,0.2434848424075163,2.242644165593596,0.2435848116177452,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,490.0,P4
-2.6963335590908666,-0.4178474146575949,-6.584602295078311,-1.4117180996005634,2.076483970650577,-1.2415562060348193,-0.8834139805737894,-0.7025104841074203,-1.2957829374501504,-0.8604060258898115,-1.5601826743853142,0.1958291700208357,-6.751132502401046,4.577595552539554,0.8934535012647102,0.3645180346295248,1.6282969331547477,1.643264717370661,-0.4230656307972845,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,500.0,P4
-1.3157829632747553,3.460861568438116,-7.189048747950731,1.30306205174682,4.301793921687851,-1.051182340506851,-0.9838436365083708,-0.4369417333952122,-1.435955765150339,-1.174498359007554,1.454188539477666,-0.6336327364590837,-2.810879764971024,-1.1364073462056408,0.2663546027841685,-0.2708009335942183,1.846667962429957,1.4761090236412728,-1.3712856112125489,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,pranayama,510.0,P4
-0.97527211934637,-0.0361763356056517,-0.034111672820637,-0.2999774943784436,-0.1985972724940737,0.4829831207164008,0.1889406204926632,-0.4182230679815966,0.4916178849534485,0.7695232799887672,-0.1189872032459351,0.2152253254906699,-0.3911576943941955,-0.7733920591039252,-0.7055430348320407,-0.0886967244961016,3.942150304889195,1.1019907834101856,2.28421919322224,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,520.0,P4
0.4192935432456394,0.2688927919871181,0.2769765885794492,-0.1326299724987376,-0.224700464926102,-0.899161512990516,-0.8872983174373322,-0.5147449828381248,-1.3444940990764942,-1.031337079206854,0.21326598563158,2.4564777774907967,-0.0020392545589692,-0.471906543576892,-0.4499952026416462,-0.4690800705852173,1.1556416160155911,0.2416648632679415,-0.2472660657496618,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,530.0,P4
0.3538574732494596,0.4546968707693838,-0.6921293774716454,0.3767384146278906,0.5939121595807756,0.4174592731855057,1.4191031286684304,-0.7406910850592537,1.039034534700956,1.5337114880411284,0.3036473631823927,-2.1602487508770545,-0.0629454768760698,-0.3865075575637881,-0.904918734280633,-0.4055582409407987,0.0145748468187271,-0.3029259927122574,0.8321023034846646,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,540.0,P4
-1.2474399587831368,-0.7901415442805523,0.6935019582632972,-1.1186289110798255,-1.125260059307156,-0.4608419585196859,-0.867821930657357,-0.0844957647249557,-0.9513917082807384,-0.9108132250202096,-1.1337537462554437,0.3899204894556041,-0.0318673150289208,-0.4801737371764587,-0.7133583379775772,-0.4353187198972095,-0.0305041074797326,0.4270214868690121,0.0685696625822887,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,550.0,P4
-0.0529613862013651,-0.2515917814890734,0.1276162583134639,0.0495884189330856,-0.0243438426530194,-0.2692997695319801,1.966386725432533,-0.7175884974978494,1.098999279805642,1.5796156339393197,-0.4186716216899452,-0.6749746388190648,-0.150828372324081,-0.447660023142659,0.3672403549057387,-0.3961203611367232,-0.0305041074797326,0.747779540715513,-1.469536274590154,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,560.0,P4
0.0531787017944482,0.6519921603785511,0.2582915902361359,0.5473568275019002,0.2704798943395011,0.1320465750917402,-0.3328747300318896,0.3738295009685223,-0.0763856608276753,-0.3194127523309844,0.2374362403792435,0.912290475213088,-0.0436306509561551,-0.5071012594266949,-0.1231986282800512,-0.3871972544335572,-0.869135379619551,0.954591106681802,-0.0114365075081129,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,570.0,P4
0.5293985260509715,0.5408322600530722,0.1942161258851305,0.5762894073957099,0.3212100858983864,-0.9261628260208216,0.4796776141663479,-0.7063668341741653,1.2099291148629088,1.6849278417683304,0.4380568823139148,-0.6549998468836559,0.1389199328570949,-0.2586782086366805,2.696918060538419,2.6658336462552805,0.0099807759864805,0.8512176334540398,-0.9123562024020392,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,580.0,P4
0.9382942273133452,2.061543810110834,-0.3108248346822986,1.308262593350864,1.0815438402054036,0.8809432351017149,0.1002701936459778,1.059414012458341,1.2126865209059128,0.5451354411147336,1.611258178825166,-0.289631317667801,-0.0479390107773863,-0.5668011797035428,0.3474933900914556,-0.0090060836992393,-0.869135379619551,0.3775397456485801,0.2365514989192289,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,590.0,P4
-0.5192143077050281,0.968566140984718,-0.0384053655511306,0.5789947242656481,0.4321799636246979,-0.895659766854204,-0.883342510343312,-0.4382652853220834,-1.2798898558476584,-1.0152636265743864,0.8460714984763396,0.4057289356155402,0.1675144756706408,-0.2317442870672051,0.0287678065344243,-0.3210053704786775,0.0028585741623306,0.5956269072791474,-1.1620264401237836,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,600.0,P4
1.4607782608711726,1.9202350855028445,-0.2913800757746025,1.3088624216271862,1.072858748643557,1.0773956405214522,1.2180842588110945,-0.6076795491760801,1.3886801798729682,1.8024694496311544,1.6253620797613333,-0.5577995304529031,0.0382049140540551,-0.4245610348052974,-1.0814102744176006,-0.146507353826184,-0.869135379619551,0.5272500266120862,-0.2210384342883526,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,610.0,P4
-1.3272137261662402,1.0390462112625916,-0.0435564027715503,0.8434740831333596,0.6237872409937413,-0.4999382793689722,-0.8607229270009379,-0.0354190705669826,-0.9796411266624976,-0.9712374544262566,0.7620908344760191,0.2087411693346032,0.0648450623321767,-0.383998327244005,-0.3353144367573002,-0.4489065657206746,-0.0334397129331659,0.7978248291010902,-0.096660749330318,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,620.0,P4
1.9372115200748476,1.458435980999123,-0.1619187343559996,1.311442901140929,1.0140233791607114,-0.0735002681791054,1.4987568037555914,-0.532956928811722,0.7537457923459681,1.109776351587856,1.4514188352021875,-0.1904967721511853,-0.0101133322554027,-0.442716193928546,-0.142861980077948,-0.5730076247280994,-0.0334397129331659,0.983506909512666,-0.3599917624261657,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,630.0,P4
-2.6650641707474594,1.2746669367553127,-0.2839613739952339,1.308458983827172,1.0690928493808498,-0.2069865639840171,-0.6075336463148184,0.1807231168927376,-0.5767995987429652,-0.7022870939863901,1.023397126486323,0.2108949375027693,0.4727526654601166,0.2606498235445283,-0.2481963883097103,-0.4245036456636565,-0.0022646333733615,0.5761419274925842,0.2163075974275997,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,640.0,P4
1.5359567898743829,0.9038764875567634,0.0200276568107779,0.524638712137083,0.3659080865894871,-0.4546080077802573,2.017938635932384,-0.6967179120999717,1.5775163199760287,2.0517179237219434,1.0857522515081772,-0.004982167259848,0.0288601832649394,-0.4273637863604678,1.231125146482948,0.2761270913623369,-0.0022646333733615,0.6307514897666804,1.7626140924284937,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,650.0,P4
0.3537035149277636,1.658225813735136,-0.0829222230812822,1.3140553511972952,0.9788648216709872,0.8405384430484413,0.1501944446510152,0.9138424454275842,1.0372391566524444,0.4612840783215752,1.197954597732556,1.7388779703672772,0.078079054209462,-0.3183032767046537,0.0948142666030893,-0.2407452137445864,-0.869135379619551,-0.0499638458617221,0.3433838439927354,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,660.0,P4
-0.3987018858216159,0.5134414283481699,0.2264072042296189,0.2462377043531285,0.070021991375185,-0.8716192831358527,-1.0437682172066167,-0.3695034161613767,-1.3729881148135914,-1.1542353072170994,0.3841168253324512,-1.448849902655258,0.0218953631339981,-0.3968375279125228,-0.5035935919760852,-0.4181508938810146,-0.0852744921167549,-0.008610507580126,0.240045986989884,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,670.0,P4
0.760067725450797,1.0269645024791545,-0.073837624284645,0.6638186635372398,0.509465843607626,0.3084560994859428,1.8375689781949411,-0.5834125608039191,1.0326068415762475,1.4254177326665545,0.8724847033574201,0.1105259947311219,-0.249265212863252,-0.7689057035910147,-0.5993799941738129,-0.6048998072135671,-0.869135379619551,-0.2408053671757278,1.206853642697156,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,680.0,P4
-1.0144105306695717,0.3970819196123929,0.2609983824607321,-0.1162458305949644,-0.205490893758796,-0.2286145817914865,-0.6995447052358947,0.1840497043081276,-0.640193577111751,-0.7687729119692145,0.0833556571065546,0.8932636187565797,-0.1004107833939644,-0.5825647083896643,-0.2985739201928521,-0.4226244648130945,0.0114244583224677,0.0471021378183412,-0.991632950863369,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,690.0,P4
1.1984905341000278,0.6419500148150381,0.1108120739665275,0.8706391487396338,0.5708637234910988,0.2451030289417871,2.499559323541336,-0.5213816476754706,1.6634710244178492,2.0254906794521395,0.6731418445059896,-0.3897799052275161,-0.0970372517568298,-0.5400060914594532,0.1503181204636519,-0.4983796647083806,0.0114244583224677,-0.1352839129329854,1.496463444821046,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,700.0,P4
-1.3494257714954332,-0.0794772605158113,0.0629889800968234,1.0741575336086395,0.7388644319274751,0.6054939398558375,-0.1739596015408502,0.7948472308216583,0.3928568561391986,-0.1156471689659565,-0.3110513212605009,1.0616517268664252,0.3517328189515468,0.5847646351652449,-0.0749674083109973,-0.3715999924413671,-0.869135379619551,0.0612953411927668,-0.2164035588093359,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,710.0,P4
-1.1806365375209875,-0.6662247289035323,0.47448296904046,-1.2139780097133073,-1.0908082885788748,-0.9932936085956802,-1.0400126459357342,-0.6323210170621363,-1.4488348062254028,-1.0611433944034905,-0.6996615235370289,-1.6360967443554255,-0.1482436589893535,-0.6370909323675348,-0.3627177026537511,-0.3457050937930466,-0.0463025374430099,1.0522978870523472,0.6371148143696613,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,720.0,P4
2.18087196776786,0.5095075205929934,0.3650669923580041,1.0267200991498588,0.5633400927633466,0.8559384973289003,0.6869279503222306,-0.6711744830543606,1.0005098759493043,1.4496336422862297,0.3359421438861106,1.6022120354035203,-0.0564968246068359,-0.3421727164721908,-1.0408568492268164,-0.027678638276665,-0.869135379619551,0.7605986862187538,-0.3826494484060768,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,730.0,P4
-0.872339093887558,0.0005792669657731,0.3432674403864068,-0.3046056110286634,-0.3787935919468014,-0.7678967400593489,-0.8625832287297774,-0.3289363774275095,-1.136262558447211,-0.9402521220946488,-0.0260831659159973,-1.345385377215586,0.0878440620224468,-0.2941498914444498,-0.2170706037145044,-0.3890153148806922,0.0047423123549093,1.6235791899328784,-1.4077068140120963,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,740.0,P4
1.849561755854905,0.8115305945163578,0.1433168149293353,1.1776477025664045,0.7752438029144383,1.085527377098138,2.401154359936569,-0.6420560308585992,1.6680953556896283,2.1082687694761435,0.7818842646253661,0.1953949886393522,-0.0817577136377199,-0.4733241061359579,-1.0230163635835503,-0.507856251956174,0.0047423123549093,1.2590492142930922,0.1860180552265108,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,750.0,P4
-1.9361937569248984,0.143567667469802,0.2658868724525425,-0.1810272844400322,-0.2541230503458949,0.0350267779303531,-0.5710380089662166,0.3686542958855444,-0.3245253929030873,-0.5678803650779611,-0.0262469435437343,-0.0996194261187419,0.0307448666059068,-0.3945619692136759,-0.2639858290074842,-0.3927593279522934,-0.0342731950969601,0.9950548605614472,-1.519974224159139,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,760.0,P4
0.7405125935959443,0.4208196298155839,0.1973922503238137,0.4447656397557223,0.2256370513687724,-0.226012170681804,1.6024090636298716,-0.5846540541595392,1.018305965864589,1.411708302588223,0.4961811541331304,-0.1978186861792104,-0.0378252874398846,-0.4826878901065157,0.6486369630149054,-0.2277917637616121,-0.0342731950969601,1.1750440487272935,0.0705353920561196,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,770.0,P4
-0.8838105262961325,1.1048086844563714,-0.0479778839761864,1.0267452188616877,0.7569610045269536,0.3408557945881498,-0.1781005672043233,0.4823433492032171,0.238734676008924,-0.0698398376464469,1.0212520117026291,0.1640914903986823,0.1963052678110997,-0.1549348005214409,-0.1378536915571325,-0.3459372464316856,-0.869135379619551,0.1667550238704288,-0.2174497310339503,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,780.0,P4
0.6785925018181522,0.6128250834270487,0.2089907969202771,0.2025461518079913,0.0469310827377143,-1.189609885918958,-1.094058437973434,-0.7199331728471268,-1.6480454841001062,-1.2066141866207507,0.8579620375670982,-0.2131876461112425,0.074907335775887,-0.3544642737353341,-0.3758780234893834,-0.4325533313637916,-0.0175893667967927,0.6697384328647282,-0.0669795558511768,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,790.0,P4
0.6368283896399451,1.5430373624344904,0.0080015996826448,1.3085274921327994,0.9322925836654228,1.2209965302783825,0.5718598740399584,-0.5413803810818099,1.3428950996872089,1.7131055241423627,1.4021248710949925,0.0898693258336618,0.1848034286338186,-0.1731775820941741,-0.5849462971572003,-0.1207148580136023,-0.869135379619551,0.2677883612377317,2.4727642395258216,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,800.0,P4
-0.6231327711838738,0.5996862152263336,0.1031726466409105,0.437605760609045,0.2646780353683913,-0.7665476453918622,-0.8273722188545005,-0.3465979357404014,-1.131311373898271,-0.9237992441030763,0.6819616704953195,2.23544313656425,0.1805819229878328,-0.1846055629630923,-0.1583085800992321,-0.3592305935198542,-0.045902706781717,0.4340851281127866,-0.2661896757258163,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,810.0,P4
0.3811504342165741,0.8320224290164009,0.0512858792941517,0.9571727508401602,0.6606659366807582,-0.0379245609145637,1.584597607468483,-0.6349884917396729,0.6736484212952215,1.0945141582370748,0.7628576576015614,-2.492958597295972,0.0481604694879076,-0.3052047612727693,-0.3775944119373806,-0.6109180318559341,-0.045902706781717,0.8085430650296335,0.1449543033129103,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,820.0,P4
-0.589020289689901,0.8141970464662005,0.1142205410853561,0.7988576684614676,0.5179178806749819,-0.4148580441444278,-0.4699068410928685,-0.1327693364874576,-0.6775699109736291,-0.6016977153037243,0.8111352921679705,0.1078641853784779,0.2411121011379278,-0.110267657943844,-0.1697826584525685,-0.4435704341206846,-0.869135379619551,0.5012266302104984,0.1809133827657281,1.509230856356236,-0.0753778361444409,-0.0753778361444409,chanting,830.0,P4
0.7523754252490249,0.7545893202154819,-0.1872440865000051,1.0725316031539394,0.8549909126066315,-0.9653370303386564,1.5740126932099168,-0.9389558765088316,1.8219561745439268,2.456525438232996,0.975850376237925,0.1513484300807296,0.0559890179684122,-0.3238911220562359,2.174161210520297,1.5703384617431877,-0.0375840115950815,0.2865752938837864,-1.880333234805272,-0.6625891564490793,-0.0753778361444409,-0.0753778361444409,chanting,840.0,P4
