hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.4441853634351105,0.9387110260838656,0.36840485546116514,0.998893531634967,0.8461724613205357,0.607438557165238,0.48583482736357597,0.4052872153178618,0.596699071253647,0.5438027473498908,0.9449913359618601,0.3607888246386987,0.543424045718484,0.21751265879116466,0.24676884197144022,0.07683770435403156,0.31145521541337545,0.4277897548092551,0.5276078830913915,0.0,0.0,0.0,chanting,510.0,P5
0.7933778943450163,0.5892221994737836,0.6858314447360666,0.9950798926024533,0.6326061545045991,0.34363047287946735,0.1935397785196045,0.34943884703594064,0.2984415817881909,0.20519796441322966,0.7218507861145037,0.5234396449334353,0.7815379137825416,0.5107001742225659,0.33521950692313063,0.07929013462766646,0.2956017155832142,0.27935241578082454,0.6470297040752747,0.0,0.0,0.0,chanting,520.0,P5
0.2323779779762507,0.7779926900748249,0.425941173593311,0.9972147323897116,0.8069906727765854,0.7058729285775914,0.34192027600946406,0.44045348202214846,0.5799967521690664,0.49478860353962806,0.8281319408273434,0.5528851134607609,0.7059840196017506,0.41834753981273914,0.13020166819865406,0.13593958790747457,0.2956017155832142,0.33394161718153775,0.8127511580269893,0.0,0.0,0.0,chanting,530.0,P5
0.7343194430549618,0.5766261010346347,0.6758384556438931,0.99773119830353,0.6405368639178293,0.3789684548228772,0.3579018007733333,0.3399782046724926,0.5069265709108792,0.47994760449178553,0.7196818691945893,0.9451567385052181,0.7887716223740022,0.507260730627679,0.5519351015832021,0.25810613183492337,0.3148530692982504,0.3424522290034945,0.5448600508968625,0.0,0.0,0.0,chanting,540.0,P5
0.5453603389344375,0.9740188601675248,0.4347565747639554,1.0,0.8024386788694846,0.5792998406996386,0.38411050761807847,0.5045497367904288,0.562153305409076,0.4216074361972004,0.9944256381120281,0.08924783103150391,0.6766606154615193,0.28773713640732684,0.39035036583842875,0.10387821555778293,0.3192977235530427,0.46557761834054,0.5746685389872691,0.0,0.0,0.0,chanting,550.0,P5
0.5185661842132854,0.7417999682646617,0.33631283322188565,0.9999065116888888,0.8680634163093497,0.4838910602928298,0.5052166395791189,0.3927774503280699,0.5286317964939783,0.466342539596601,0.7898422981500915,0.5713300028895204,0.6638618672945049,0.45290529562871323,0.3442909676063931,0.04256230336412303,0.3239078007869556,0.5705199853439075,0.9308271452428644,0.0,0.0,0.0,chanting,560.0,P5
0.6910022685350112,0.8116242168365959,0.40580519459340186,0.9990554260273767,0.8213008625703566,0.4156666780912409,0.11062980562491484,0.444384995940953,0.31573899343455103,0.15286479783312598,0.8644340518557939,1.0,0.729302903315906,0.4201386211794423,0.2876884676423356,0.09561364337535866,0.3132555042259246,0.4721804610612923,0.27950734026884355,0.0,0.0,0.0,chanting,570.0,P5
0.41400579513321834,0.6565887910545387,0.32120269675381286,0.9960495488048897,0.8763032839015112,0.4737472881390423,0.40836452848522947,0.3811354330766232,0.4858031947557079,0.4205630416705837,0.6892666948368688,0.0,0.5712922997424219,0.404216854470853,0.2841056166257453,0.059721811355894105,0.3132555042259246,0.34259726447407346,0.661420936575389,0.0,0.0,0.0,chanting,580.0,P5
0.8182771801528341,0.43814515378882923,0.7629416464219865,0.9960495488048413,0.5816304028926191,0.3381187453821741,0.15138379364116186,0.3476071819006697,0.25565821029080693,0.1517774385507768,0.5284753150810141,0.5762151040039004,0.866563565932827,0.666993745374966,0.22687035084100643,0.04651962030119865,0.3295940041590432,0.23710513612524375,0.5896972227437542,0.0,0.0,0.0,chanting,590.0,P5
0.31165800804786503,0.6883271073065562,0.5369344398610834,0.9951956128899875,0.7319867777098099,0.6020870922856705,0.4257798646692246,0.4951441533688514,0.5919809858568328,0.46723465751726645,0.6850410909388164,0.46254968182806894,0.7282237120363679,0.4823188363517428,0.3334408436458899,0.07560455989954981,0.3295940041590432,0.22256351385533324,0.13208999440226632,0.0,0.0,0.0,chanting,600.0,P5
0.7571125321791667,0.41864635198866185,0.579288066782972,0.9564076546404761,0.6852323811786787,0.4217808954643809,0.5881654620848769,0.33808751227807876,0.5704039284640202,0.5628237689011505,0.47942440716320445,0.45093336028466957,0.6330116796968737,0.5764538427299188,0.4884760919969381,0.1203385551934776,0.32085578010909205,0.14706485019485388,0.7049019201784524,0.0,0.0,0.0,chanting,610.0,P5
0.47620503399721503,0.7132143035084544,0.3843188006457024,0.9988285458577297,0.8355256735881798,0.5100849905155181,0.32631943192424406,0.44562413189129263,0.5383032402883405,0.4372702088144528,0.6790145637645301,0.713937219438215,0.7415087363839823,0.4972778767196572,0.368660008872286,0.11720704735992507,0.3201342488530345,0.20100394581531045,0.4655959849932949,0.0,0.0,0.0,chanting,620.0,P5
0.5398067071225068,0.4674549065650453,0.4948204881548031,0.8766102506511202,0.7035162188404005,0.5358652494275535,0.6060055311201705,0.345079824660519,0.5479246270113459,0.5285127373250289,0.46265666979147946,0.3247471558121401,0.564309026815506,0.4978655829153523,0.2150252064266949,0.013722125613073524,0.3194168822795515,0.15742724994482693,0.6824411413187272,0.0,0.0,0.0,chanting,630.0,P5
0.6005967954222191,0.5527272769294118,0.6587102375556497,0.8860856330126983,0.598709149042731,0.4619442174193683,0.1310071578573293,0.49644673722552374,0.34697271864505574,0.1520562144282611,0.5307814582601907,0.7360303432810932,0.8667280314398818,0.575869501372134,0.2696704079973954,0.058709127364955954,0.32465143851675643,0.16295728210059918,0.598348293793243,0.0,0.0,0.0,chanting,640.0,P5
0.4567096583973722,0.5500583036648266,0.5525104756003961,0.8797170268436725,0.6665145800574033,0.6194118110117166,0.38970332218220904,0.4874836148578249,0.57366666524739,0.44976342329177305,0.5642514101888904,0.31614021610984877,0.6975848095556907,0.4661089478304532,0.2833987350221702,0.07948274275965342,0.32465143851675643,0.183316168118956,0.5736417718628112,0.0,0.0,0.0,chanting,650.0,P5
0.8248314362644926,0.42089075768110673,0.565812857678561,0.9308363213488371,0.6820241513172185,0.5481726106719487,0.3278412091489293,0.5839035505122915,0.6153733406617194,0.4275718649654506,0.4536363775987803,0.6500651001218147,0.6977313718830975,0.5770707884932239,0.6532198156080734,0.3314249627513218,0.3351373010729815,0.21086564090120358,0.6616845726751135,0.0,0.0,0.0,chanting,660.0,P5
0.534118521786576,0.44507404701341136,0.6362936755090725,0.7661053567663498,0.5564336034548105,0.6364069308961638,0.2941878893440066,0.6549153541017435,0.6167079407499598,0.3735540820801844,0.46924158808190797,0.4212383498641027,0.7426239322511787,0.4810794127118742,0.5277832771076809,0.22399278367908332,0.3185851703629799,0.37400799884164093,0.5369235626437705,0.0,0.0,0.0,chanting,670.0,P5
0.5647685963624154,0.24688572502657868,0.6004801656530513,0.7788360135214787,0.5863962515997712,0.6028292186776714,0.3999914713003234,0.6023810583028327,0.5789576557952563,0.3663778111967004,0.24099784560327775,0.6177797767860465,0.6026155946046461,0.7282802073867253,0.41570155406240206,0.07112210325167204,0.3039891326823063,0.2966583867522679,0.9486723082642814,0.0,0.0,0.0,chanting,680.0,P5
0.5017552021063301,0.30046709973478625,0.7031981152071172,0.5195783905188072,0.3942131135817373,0.5560258711543093,0.1584970949999757,0.6081851592221571,0.44673294232177585,0.19228075008957918,0.2905412223561096,0.8741675704281069,0.8010965577838329,0.565820176877178,0.4347120471058573,0.11704025172914527,0.3107870023652635,0.5421109993664568,0.8001758028686119,0.0,0.0,0.0,chanting,690.0,P5
0.5846191843543593,0.3634449042602418,0.6148231783868527,0.7801907389566352,0.5774745773818031,0.6348660674604055,0.5225702022904645,0.5412490419689595,0.6620119367177729,0.5208477733588193,0.3431501673344064,0.4889498370141014,0.5519092413918341,0.4767373114599046,0.34935129390620756,0.06542459255903245,0.3107870023652635,0.47772634017639964,0.8347156661103315,0.0,0.0,0.0,chanting,700.0,P5
0.6738049150706358,0.27271922961704664,0.7119103908173126,0.7571584113829997,0.5017240258867419,0.5069866069946601,0.07825919589915492,0.5590129399795561,0.339198571316072,0.09298693664029944,0.2825040935520352,0.4941461334105718,0.8582846603154981,0.7250197258593968,0.10762606043637744,0.07501184524704657,0.3167049158303688,0.3541560419081979,0.8786015902986188,0.0,0.0,0.0,chanting,710.0,P5
0.5602648523473892,0.36558668294035734,0.3544735297474227,0.6195282260595354,0.6745132662032431,0.6416156684154802,0.34414799842508226,0.5472017413180424,0.5614933018499766,0.3872884816163772,0.33072437891354123,0.6180661207662397,0.5461378152745551,0.5336424950589966,0.24009135819724678,0.07747138168727258,0.3167049158303688,0.4052605343723614,0.21504211357275183,0.0,0.0,0.0,chanting,720.0,P5
0.4623659546332961,0.017839984185978097,0.7120122935450899,0.41288115013435167,0.3374401702790282,0.46818202506501316,0.22834654118543593,0.4801395199728067,0.463958266531162,0.3148559020670827,0.0007281558239067287,0.017894599297756775,0.5444401344608913,0.8353108611313692,0.48551769221657615,0.24308198050847316,0.3234144653624282,0.43497208159113265,0.28636249889319215,0.0,0.0,0.0,chanting,730.0,P5
0.5129439000843599,0.15768905038687808,0.775485872205822,0.2595714359006962,0.22197176572827604,0.6281995442683588,0.24977997039741626,0.5768686938385843,0.51134705255944,0.29970741318502103,0.09901912005140734,0.5638752455154015,0.5992088664884616,0.43989258469640874,0.30833725643730314,0.08611917336880248,0.3276703415868426,0.2342459770789938,0.28756882625876407,0.0,0.0,0.0,chanting,740.0,P5
0.6657346410158871,0.007457871386930104,0.47221581367291704,0.32801856085002923,0.45692396041140015,0.47986840568222,0.5007256124842523,0.394173237060936,0.5936237460418489,0.5485815730297806,0.03214635772424301,0.5217504687121554,0.4578490213139768,0.9999999999999999,0.4677625430277015,0.13449952463987452,0.3320725270040073,0.13869234120608548,0.10869613471774453,0.0,0.0,0.0,chanting,750.0,P5
0.7131528621948862,0.32890514980413144,0.7485741770335279,0.5201096777505096,0.3641973076320617,0.4303963896254437,0.058329244891696184,0.5110280311811293,0.28823399370964553,0.06529665054508105,0.3732046503601437,0.3872638503071547,0.5062568788340291,0.20451825900377385,0.3127041472193427,0.10483111713252966,0.0,0.3502014767273962,0.5330687217220588,1.0,0.0,0.0,viparita_swasa,760.0,P5
0.49299904889752977,0.38748488492204447,0.6459532388762798,0.4581069757100895,0.4030786390187857,0.4283514164432669,0.03733190520906735,0.5273653840940544,0.26563390147905175,0.023496884260218683,0.4276357665907543,0.5405837982333095,0.47411763167697657,0.13270155005363038,0.279597426409396,0.032573087341964554,0.2766943044758467,0.3008103686505472,0.4854853198342248,0.0,0.0,0.0,viparita_swasa,770.0,P5
0.5174663879669961,0.32561673582793127,0.7702715096277283,0.40558820679159613,0.2950982794001702,0.39707323039072917,0.022181670312168326,0.4847135046705124,0.2444160017666118,0.02976330429802567,0.3493278376811053,0.5048464391368848,0.45251937739301135,0.11854276189664381,0.11164272644133916,0.12127310031827841,0.7782370820668695,0.6159906932839394,0.618279480555164,0.0,0.0,0.0,viparita_swasa,780.0,P5
0.6130464284974115,0.34972232341744613,0.713270180816183,0.5606220392992807,0.40707159227881795,0.4540431665200564,0.03655594756044541,0.5500272194575143,0.2845172243184396,0.02992490625315971,0.3329771853964284,0.697975877300497,0.4868076565648785,0.2525663279904168,0.23071664358940858,0.056844847945779,0.8068413661535202,0.40411143897166246,0.930538273984652,0.0,0.0,0.0,viparita_swasa,790.0,P5
0.42019003584026393,0.3040610378362377,0.7463490290707716,0.2592162943284162,0.2412388188471266,0.4692675721825955,0.005129537111322219,0.5631489751345167,0.27807160642230333,0.011362396220165348,0.3405897887061017,0.7425542057145222,0.3617278880703802,0.044433874450004573,0.0,0.17516688668749222,0.28154247043078134,0.4747511265311015,0.5144763004042958,0.0,0.0,0.0,viparita_swasa,800.0,P5
0.6382482746264868,0.2911500970659573,0.7458260642720885,0.2724716827325735,0.2479103272698866,0.4340063167478708,0.11225814317259827,0.457011807595349,0.2934352343652684,0.11435697736293118,0.31759923382662025,0.004740741960311157,0.34143940924761534,0.01039991420236508,0.11673842533948263,0.06820970590813889,0.28154247043078134,0.45716853524709,0.5920194153230959,0.0,0.0,0.0,viparita_swasa,810.0,P5
0.4202326588560794,0.1927922596770616,0.7427094712472007,0.0,0.12002379729442492,0.4508939906173084,0.020909282300262157,0.5349904036288824,0.277443020510333,0.03265484873328641,0.19013364882594674,0.5998865229411098,0.29015681898514917,0.0,0.07415954991424023,0.21962795335046803,0.2829204900487605,0.5445195447991195,0.5121077916991903,0.0,0.0,0.0,viparita_swasa,820.0,P5
0.5555155509357768,0.22672365813875106,0.7772365610682499,0.0693113217764596,0.13005226866905362,0.4699107476338189,0.03779790449154113,0.5737789085299069,0.2935062907199292,0.02281094483271317,0.23646547675813223,0.6417228980132292,0.2867778761897578,0.018457165424244026,0.2498867969134442,0.03896239951899559,0.2829204900487605,0.6729195404775604,0.27926404110239406,0.0,0.0,0.0,viparita_swasa,830.0,P5
0.5666470522226152,0.35928217389303085,0.6597969282441055,0.4787570615028316,0.40369369249345133,0.48706742806622816,0.04734027788369816,0.5714880751913294,0.3029999992970094,0.0367818465548077,0.42013018879447206,0.40940730990743646,0.40824990730847727,0.17717823643243769,0.027497378978554615,0.08099672128452834,0.6642518751676939,0.7841810413026403,0.6688924034857374,0.0,0.0,0.0,viparita_swasa,840.0,P5
0.5214202619410111,0.3555758060985671,0.5102351099734668,0.29062209630436353,0.413724611030301,0.48167425161012467,0.030490148062349016,0.5801160608002467,0.30215593620951564,0.02892844702424089,0.36558141950913015,0.4987091173331755,0.3348594742947051,0.07487984780991908,0.1911974098988009,0.06741027632252773,0.6910431247654292,0.6433553094994605,0.6248484960465585,0.0,0.0,0.0,viparita_swasa,850.0,P5
0.5121389134989593,0.38538653432140324,0.6486393947792856,0.39462727236465733,0.37100776049575845,0.5004835069193216,0.019388804417047392,0.6029227377089927,0.30592697205361197,0.015865418359474512,0.3820371145352718,0.5489709542891181,0.35505057126144296,0.08701327574486406,0.07934320778069018,0.09449442254544133,0.3367651172537234,0.6766490222125198,0.38907976120458043,0.0,0.0,0.0,viparita_swasa,860.0,P5
0.6201275235813428,0.40206183467276513,0.6511926695253176,0.40130570107680485,0.3724900611219806,0.5121280777551626,0.18097242920835777,0.5456816660255512,0.4203267534825379,0.20747386740589674,0.41747191029762665,0.38186636916860034,0.37715824373993545,0.05370884281815169,0.3883112803421061,0.09983869809054047,0.32255575414004695,0.6037533353739666,0.710841420777746,0.0,0.0,0.0,viparita_swasa,870.0,P5
0.5316982554488696,0.4584331390507146,0.6430270001467501,0.5674683479360945,0.4571946437597403,0.6397821429518018,0.039214280755582025,0.7411626552923211,0.4217905171283315,0.055940073180613024,0.5537503058596053,0.836453978831617,0.5351409871850454,0.19986943521125833,0.2836240125835429,0.18614147800059222,0.0,0.6900429137457844,0.5821090044747328,1.0,0.0,0.0,viparita_swasa,880.0,P5
0.6830129177401432,0.4739153730603569,0.5173234637144117,0.9150157048962346,0.7068239666381608,0.7302215327610482,0.10066177697546519,0.7879815142432064,0.48678951271034543,0.10254076686947033,0.5097851420839551,0.3753513708934477,0.34021531370618074,0.15435426187469736,0.09039779423853364,0.06850135665179079,0.5626218113984747,0.6665415311182584,0.4856586177878248,0.0,0.0,0.0,viparita_swasa,890.0,P5
0.579428924657579,0.45634273945809944,0.44626628405584834,0.5129800539267868,0.5624585171990728,0.7610807915200767,0.07337309515853488,0.8690848892158985,0.5078366004796987,0.0658791459923184,0.4935945798546405,0.4586261836322587,0.3008284240537025,0.11208719250100319,0.25240072607890884,0.045013211663056524,0.8679816681066311,0.7600296427806081,0.8297334894482055,0.0,0.0,0.0,viparita_swasa,900.0,P5
0.6310761691910596,0.43262852927478446,0.6108913635400517,0.49110435917757744,0.4422068618976438,0.7967633868202336,0.1769618833881209,0.8840337401252046,0.5734064119909232,0.13822287957495133,0.4570201410052136,0.8439006634899577,0.3493805149753792,0.10020566603284808,0.35694141566172444,0.03294180911553028,0.7774303807530273,0.6194609381664378,0.6971461082179032,0.0,0.0,0.0,viparita_swasa,910.0,P5
0.47198452139192426,0.3896540767856602,0.5270433534964537,0.5215621668765906,0.5126677359859704,0.865640211493909,0.03897291825444885,0.9732914887743221,0.5684762280963314,0.061853066572775055,0.4299848908891394,0.6421953101795412,0.36599693632730923,0.15456577620463552,0.08522045023043845,0.18534823297056235,0.7654537015379599,0.6839270673757061,0.5564296578956586,0.0,0.0,0.0,viparita_swasa,920.0,P5
0.548754295090955,0.417221352277096,0.5715944108391998,0.3315044207431179,0.3922937225663279,0.8497128938159598,0.07002868985552316,0.959550060113022,0.5717983727974135,0.0768968856682356,0.407081715568116,0.11783220986725362,0.2862304762028023,0.04492862185815272,0.2686285630778592,0.08074912800755134,0.7803431606001187,0.7201120269633126,0.9627196729821095,0.0,0.0,0.0,viparita_swasa,930.0,P5
